Run_ID,Time,Obj_ID,Obj_X,Obj_Y,Obj_Z,Obj_Angle
0,0,SmartAlec,2,2,-2,2
0,0.1,SmartAlec,3,2,-2,2
0,0.2,SmartAlec,4,2,-2,2
0,0.2,veh1,256.339,0,1.93832,0
0,0.3,SmartAlec,5,2,-2,2
0,0.3,veh1,256.344,0,1.94727,0
0,0.3,veh2,354.43,0,180.76,0
0,0.4,SmartAlec,6,2,-2,2
0,0.4,veh1,256.353,0,1.96516,0
0,0.4,veh2,354.436,0,180.752,0
0,0.5,SmartAlec,7,2,-2,2
0,0.5,veh1,256.366,0,1.99199,0
0,0.5,veh2,354.448,0,180.736,0
0,0.6,SmartAlec,8,2,-2,2
0,0.6,veh1,256.384,0,2.02777,0
0,0.6,veh2,354.466,0,180.712,0
0,0.7,SmartAlec,9,2,-2,2
0,0.7,veh1,256.406,0,2.07249,0
0,0.7,veh2,354.49,0,180.68,0
0,0.8,SmartAlec,10,2,-2,2
0,0.8,veh1,256.433,0,2.12615,0
0,0.8,veh2,354.52,0,180.64,0
0,0.9,SmartAlec,11,2,-2,2
0,0.9,veh1,256.464,0,2.18876,0
0,0.9,veh2,354.556,0,180.592,0
0,1,SmartAlec,12,2,-2,2
0,1,veh1,256.5,0,2.26032,0
0,1,veh2,354.598,0,180.536,0
0,1.1,SmartAlec,13,2,-2,2
0,1.1,veh1,256.54,0,2.34082,0
0,1.1,veh2,354.646,0,180.472,0
0,1.2,SmartAlec,14,2,-2,2
0,1.2,veh1,256.585,0,2.43026,0
0,1.2,veh2,354.7,0,180.4,0
0,1.3,SmartAlec,15,2,-2,2
0,1.3,veh1,256.634,0,2.52865,0
0,1.3,veh2,354.76,0,180.32,0
0,1.4,SmartAlec,16,2,-2,2
0,1.4,veh1,256.688,0,2.63598,0
0,1.4,veh2,354.826,0,180.232,0
0,1.5,SmartAlec,17,2,-2,2
0,1.5,veh1,256.746,0,2.75226,0
0,1.5,veh2,354.898,0,180.136,0
0,1.6,SmartAlec,18,2,-2,2
0,1.6,veh1,256.809,0,2.87748,0
0,1.6,veh2,354.976,0,180.032,0
0,1.7,SmartAlec,19,2,-2,2
0,1.7,veh1,256.876,0,3.01165,0
0,1.7,veh2,355.06,0,179.92,0
0,1.8,SmartAlec,20,2,-2,2
0,1.8,veh1,256.947,0,3.15476,0
0,1.8,veh2,355.15,0,179.8,0
0,1.9,SmartAlec,21,2,-2,2
0,1.9,veh1,257.023,0,3.30681,0
0,1.9,veh2,355.246,0,179.672,0
0,2,SmartAlec,22,2,-2,2
0,2,veh1,257.104,0,3.46781,0
0,2,veh2,355.348,0,179.536,0
0,2.1,SmartAlec,23,2,-2,2
0,2.1,veh1,257.189,0,3.63776,0
0,2.1,veh2,355.456,0,179.392,0
0,2.2,SmartAlec,24,2,-2,2
0,2.2,veh1,257.278,0,3.81664,0
0,2.2,veh2,355.57,0,179.24,0
0,2.3,SmartAlec,25,2,-2,2
0,2.3,veh1,257.372,0,4.00448,0
0,2.3,veh2,355.69,0,179.08,0
0,2.4,SmartAlec,26,2,-2,2
0,2.4,veh1,257.471,0,4.20125,0
0,2.4,veh2,355.816,0,178.912,0
0,2.5,SmartAlec,27,2,-2,2
0,2.5,veh1,257.573,0,4.40697,0
0,2.5,veh2,355.948,0,178.736,0
0,2.6,SmartAlec,28,2,-2,2
0,2.6,veh1,257.681,0,4.62164,0
0,2.6,veh2,356.086,0,178.552,0
0,2.7,SmartAlec,29,2,-2,2
0,2.7,veh1,257.792,0,4.84525,0
0,2.7,veh2,356.23,0,178.36,0
0,2.8,SmartAlec,30,2,-2,2
0,2.8,veh1,257.909,0,5.0778,0
0,2.8,veh2,356.38,0,178.16,0
0,2.9,SmartAlec,31,2,-2,2
0,2.9,veh1,258.03,0,5.3193,0
0,2.9,veh2,356.536,0,177.952,0
0,3,SmartAlec,32,2,-2,2
0,3,veh1,258.155,0,5.56974,0
0,3,veh2,356.698,0,177.736,0
0,3.1,SmartAlec,33,2,-2,2
0,3.1,veh1,258.284,0,5.82913,0
0,3.1,veh2,356.866,0,177.512,0
0,3.2,SmartAlec,34,2,-2,2
0,3.2,veh1,258.419,0,6.09746,0
0,3.2,veh2,357.04,0,177.28,0
0,3.3,SmartAlec,35,2,-2,2
0,3.3,veh1,258.557,0,6.37474,0
0,3.3,veh2,357.22,0,177.04,0
0,3.4,SmartAlec,36,2,-2,2
0,3.4,veh1,258.7,0,6.66096,0
0,3.4,veh2,357.406,0,176.792,0
0,3.5,SmartAlec,37,2,-2,2
0,3.5,veh1,258.848,0,6.95612,0
0,3.5,veh2,357.598,0,176.536,0
0,3.6,SmartAlec,38,2,-2,2
0,3.6,veh1,259,0,7.26023,0
0,3.6,veh2,357.796,0,176.272,0
0,3.7,SmartAlec,39,2,-2,2
0,3.7,veh1,259.156,0,7.57329,0
0,3.7,veh2,358,0,176,0
0,3.8,SmartAlec,40,2,-2,2
0,3.8,veh1,259.317,0,7.89529,0
0,3.8,veh2,358.21,0,175.72,0
0,3.9,SmartAlec,41,2,-2,2
0,3.9,veh1,259.483,0,8.22623,0
0,3.9,veh2,358.426,0,175.432,0
0,4,SmartAlec,42,2,-2,2
0,4,veh1,259.653,0,8.56611,0
0,4,veh2,358.648,0,175.136,0
0,4.1,SmartAlec,43,2,-2,2
0,4.1,veh1,259.827,0,8.91495,0
0,4.1,veh2,358.876,0,174.832,0
0,4.2,SmartAlec,44,2,-2,2
0,4.2,veh1,260.006,0,9.27272,0
0,4.2,veh2,359.11,0,174.52,0
0,4.3,SmartAlec,45,2,-2,2
0,4.3,veh1,260.189,0,9.63944,0
0,4.3,veh2,359.35,0,174.2,0
0,4.4,SmartAlec,46,2,-2,2
0,4.4,veh1,260.377,0,10.0151,0
0,4.4,veh2,359.596,0,173.872,0
0,4.5,SmartAlec,47,2,-2,2
0,4.5,veh1,260.57,0,10.3997,0
0,4.5,veh2,359.848,0,173.536,0
0,4.6,SmartAlec,48,2,-2,2
0,4.6,veh1,260.766,0,10.7933,0
0,4.6,veh2,360.106,0,173.192,0
0,4.7,SmartAlec,49,2,-2,2
0,4.7,veh1,260.968,0,11.1958,0
0,4.7,veh2,360.37,0,172.84,0
0,4.8,SmartAlec,50,2,-2,2
0,4.8,veh1,261.173,0,11.6072,0
0,4.8,veh2,360.64,0,172.48,0
0,4.9,SmartAlec,51,2,-2,2
0,4.9,veh1,261.383,0,12.0276,0
0,4.9,veh2,360.916,0,172.112,0
0,5,SmartAlec,52,2,-2,2
0,5,veh1,261.598,0,12.4569,0
0,5,veh2,361.198,0,171.736,0
0,5.1,SmartAlec,53,2,-2,2
0,5.1,veh1,261.817,0,12.8952,0
0,5.1,veh2,361.486,0,171.352,0
0,5.2,SmartAlec,54,2,-2,2
0,5.2,veh1,262.041,0,13.3424,0
0,5.2,veh2,361.78,0,170.96,0
0,5.3,SmartAlec,55,2,-2,2
0,5.3,veh1,262.269,0,13.7986,0
0,5.3,veh2,362.08,0,170.559,0
0,5.4,SmartAlec,56,2,-2,2
0,5.4,veh1,262.501,0,14.2637,0
0,5.4,veh2,362.386,0,170.151,0
0,5.5,SmartAlec,57,2,-2,2
0,5.5,veh1,262.738,0,14.7377,0
0,5.5,veh2,362.698,0,169.735,0
0,5.6,SmartAlec,58,2,-2,2
0,5.6,veh1,262.98,0,15.2207,0
0,5.6,veh2,363.016,0,169.311,0
0,5.7,SmartAlec,59,2,-2,2
0,5.7,veh1,263.226,0,15.7127,0
0,5.7,veh2,363.34,0,168.879,0
0,5.8,SmartAlec,60,2,-2,2
