Run_ID,Time,Obj_ID,Obj_X,Obj_Y,Obj_Z,Obj_Angle
0,0,SmartAlec,2,-2,3,2
0,0,veh0,-1.07374e+09,0,-1.07374e+09,0
0,0.1,SmartAlec,3,-2,3,2
0,0.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,0.2,SmartAlec,4,-2,3,2
0,0.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,0.3,SmartAlec,5,-2,3,2
0,0.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,0.4,SmartAlec,6,-2,3,2
0,0.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,0.5,SmartAlec,7,-2,3,2
0,0.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,0.6,SmartAlec,8,-2,3,2
0,0.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,0.7,SmartAlec,9,-2,3,2
0,0.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,0.8,SmartAlec,10,-2,3,2
0,0.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,0.9,SmartAlec,11,-2,3,2
0,0.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,1,SmartAlec,12,-2,3,2
0,1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,1.1,SmartAlec,13,-2,3,2
0,1.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,1.2,SmartAlec,14,-2,3,2
0,1.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,1.3,SmartAlec,15,-2,3,2
0,1.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,1.4,SmartAlec,16,-2,3,2
0,1.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,1.5,SmartAlec,17,-2,3,2
0,1.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,1.6,SmartAlec,18,-2,3,2
0,1.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,1.7,SmartAlec,19,-2,3,2
0,1.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,1.8,SmartAlec,20,-2,3,2
0,1.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,1.9,SmartAlec,21,-2,3,2
0,1.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,2,SmartAlec,22,-2,3,2
0,2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,2.1,SmartAlec,23,-2,3,2
0,2.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,2.2,SmartAlec,24,-2,3,2
0,2.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,2.3,SmartAlec,25,-2,3,2
0,2.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,2.4,SmartAlec,26,-2,3,2
0,2.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,2.5,SmartAlec,27,-2,3,2
0,2.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,2.6,SmartAlec,28,-2,3,2
0,2.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,2.7,SmartAlec,29,-2,3,2
0,2.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,2.8,SmartAlec,30,-2,3,2
0,2.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,2.9,SmartAlec,31,-2,3,2
0,2.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,3,SmartAlec,32,-2,3,2
0,3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,3.1,SmartAlec,33,-2,3,2
0,3.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,3.2,SmartAlec,34,-2,3,2
0,3.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,3.3,SmartAlec,35,-2,3,2
0,3.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,3.4,SmartAlec,36,-2,3,2
0,3.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,3.5,SmartAlec,37,-2,3,2
0,3.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,3.6,SmartAlec,38,-2,3,2
0,3.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,3.7,SmartAlec,39,-2,3,2
0,3.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,3.8,SmartAlec,40,-2,3,2
0,3.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,3.9,SmartAlec,41,-2,3,2
0,3.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,4,SmartAlec,42,-2,3,2
0,4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,4.1,SmartAlec,43,-2,3,2
0,4.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,4.2,SmartAlec,44,-2,3,2
0,4.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,4.3,SmartAlec,45,-2,3,2
0,4.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,4.4,SmartAlec,46,-2,3,2
0,4.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,4.5,SmartAlec,47,-2,3,2
0,4.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,4.6,SmartAlec,48,-2,3,2
0,4.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,4.7,SmartAlec,49,-2,3,2
0,4.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,4.8,SmartAlec,50,-2,3,2
0,4.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,4.9,SmartAlec,51,-2,3,2
0,4.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,5,SmartAlec,52,-2,3,2
0,5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,5.1,SmartAlec,53,-2,3,2
0,5.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,5.2,SmartAlec,54,-2,3,2
0,5.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,5.3,SmartAlec,55,-2,3,2
0,5.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,5.4,SmartAlec,56,-2,3,2
0,5.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,5.5,SmartAlec,57,-2,3,2
0,5.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,5.6,SmartAlec,58,-2,3,2
0,5.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,5.7,SmartAlec,59,-2,3,2
0,5.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,5.8,SmartAlec,60,-2,3,2
0,5.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,5.9,SmartAlec,61,-2,3,2
0,5.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,6,SmartAlec,62,-2,3,2
0,6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,6.1,SmartAlec,63,-2,3,2
0,6.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,6.2,SmartAlec,64,-2,3,2
0,6.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,6.3,SmartAlec,65,-2,3,2
0,6.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,6.4,SmartAlec,66,-2,3,2
0,6.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,6.5,SmartAlec,67,-2,3,2
0,6.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,6.6,SmartAlec,68,-2,3,2
0,6.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,6.7,SmartAlec,69,-2,3,2
0,6.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,6.8,SmartAlec,70,-2,3,2
0,6.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,6.9,SmartAlec,71,-2,3,2
0,6.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,7,SmartAlec,72,-2,3,2
0,7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,7.1,SmartAlec,73,-2,3,2
0,7.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,7.2,SmartAlec,74,-2,3,2
0,7.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,7.3,SmartAlec,75,-2,3,2
0,7.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,7.4,SmartAlec,76,-2,3,2
0,7.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,7.5,SmartAlec,77,-2,3,2
0,7.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,7.6,SmartAlec,78,-2,3,2
0,7.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,7.7,SmartAlec,79,-2,3,2
0,7.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,7.8,SmartAlec,80,-2,3,2
0,7.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,7.9,SmartAlec,81,-2,3,2
0,7.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,8,SmartAlec,82,-2,3,2
0,8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,8.1,SmartAlec,83,-2,3,2
0,8.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,8.2,SmartAlec,84,-2,3,2
0,8.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,8.3,SmartAlec,85,-2,3,2
0,8.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,8.4,SmartAlec,86,-2,3,2
0,8.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,8.5,SmartAlec,87,-2,3,2
0,8.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,8.6,SmartAlec,88,-2,3,2
0,8.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,8.7,SmartAlec,89,-2,3,2
0,8.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,8.8,SmartAlec,90,-2,3,2
0,8.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,8.9,SmartAlec,91,-2,3,2
0,8.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,9,SmartAlec,92,-2,3,2
0,9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,9.1,SmartAlec,93,-2,3,2
0,9.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,9.2,SmartAlec,94,-2,3,2
0,9.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,9.3,SmartAlec,95,-2,3,2
0,9.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,9.4,SmartAlec,96,-2,3,2
0,9.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,9.5,SmartAlec,97,-2,3,2
0,9.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,9.6,SmartAlec,98,-2,3,2
0,9.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,9.7,SmartAlec,99,-2,3,2
0,9.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,9.8,SmartAlec,100,-2,3,2
0,9.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,9.9,SmartAlec,101,-2,3,2
0,9.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,10,SmartAlec,102,-2,3,2
0,10,veh0,-1.07374e+09,0,-1.07374e+09,0
0,10.1,SmartAlec,103,-2,3,2
0,10.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,10.2,SmartAlec,104,-2,3,2
0,10.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,10.3,SmartAlec,105,-2,3,2
0,10.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,10.4,SmartAlec,106,-2,3,2
